78,37,74
7,58,84
14,6,73
43,10,30
90,70,48
69,15,8
17,84,36
23,32,57
61,66,47
4,7,33
35,24,37
63,26,93
68,14,40
82,52,37
5,98,61
15,94,100
62,87,55
80,19,7
98,68,54
97,50,84
38,48,5
43,81,95
52,81,53
30,87,52
46,54,29
75,59,52
55,33,51
10,99,51
34,85,89
90,67,92
46,29,54
81,23,8
83,80,11
38,39,86
92,5,36
23,36,18
77,96,3
73,100,51
51,5,94
80,18,45
60,69,18
71,59,38
7,64,13
12,90,78
39,7,96
11,90,15
93,27,28
48,62,87
67,22,71
60,23,13
41,1,88
30,68,98
76,70,84
45,80,66
62,99,37
2,77,20
31,58,43
8,95,42
9,98,87
7,19,22
95,82,48
42,14,61
87,89,33
15,3,3
47,54,90
53,91,34
28,40,56
53,54,76
59,97,81
99,71,85
78,4,78
78,53,45
21,76,54
50,87,95
7,77,36
62,88,91
79,66,10
98,93,17
26,99,40
94,44,54
91,85,62
66,54,2
100,36,86
12,4,61
16,41,44
67,77,34
43,27,26
32,94,8
99,23,33
80,79,65
14,43,64
95,72,94
38,36,97
8,18,42
1,66,14
20,58,21
33,4,62
77,21,76
38,58,10
30,39,99
38,28,88
46,39,33
30,63,58
89,72,30
36,66,50
53,49,36
87,3,49
37,63,78
66,8,95
27,42,11
28,53,7
70,69,63
75,70,2
3,66,92
33,38,17
17,27,48
2,28,86
43,59,69
4,94,26
87,85,49
19,31,5
50,4,96
54,58,53
23,61,71
24,75,82
57,82,88
33,99,96
74,49,69
50,42,90
69,76,22
43,33,2
20,93,67
33,50,59
97,69,86
36,65,61
86,41,48
22,30,62
27,15,18
38,54,14
45,89,34
67,84,13
88,42,16
34,26,23
33,86,46
17,45,23
50,38,21
74,5,94
13,28,35
19,63,19
97,55,56
51,66,19
51,7,72
66,10,37
58,26,59
80,59,39
8,36,24
10,23,89
18,81,64
74,99,61
61,71,2
29,39,29
62,33,69
28,92,78
24,83,20
43,84,30
70,40,61
41,40,90
59,23,21
11,61,7
37,13,66
58,81,75
76,58,21
50,61,53
12,100,60
2,23,8
23,23,35
63,46,67
16,57,33
3,99,18
63,86,99
26,28,16
35,55,95
13,11,41
79,96,85
2,35,78
67,91,32
75,26,7
45,98,34
10,19,87
90,75,54
71,20,45
10,7,52
68,60,88
18,23,28
55,44,83
51,53,18
75,67,65
48,55,66
72,2,19
55,18,90
44,95,3
87,4,10
18,69,5
82,15,20
81,49,94
43,98,91
84,69,8
30,88,23
59,56,23
7,34,56
64,4,46
87,54,34
1,76,89
22,82,63
4,53,3
29,3,81
19,9,35
56,42,33
2,67,76
10,62,91
76,15,9
7,53,27
67,3,23
82,71,47
56,72,60
83,12,19
36,46,42
46,46,1
26,77,14
76,39,53
86,57,60
12,8,27
17,94,32
39,42,98
29,47,19
13,8,13
48,42,37
80,63,1
62,26,18
13,90,73
98,77,90
4,50,19
2,23,11
1,44,63
84,96,1
57,84,60
11,77,81
98,25,90
86,16,46
68,55,56
9,34,6
26,51,96
84,47,85
99,57,49
92,79,28
33,87,76
78,74,9
74,47,7
96,58,22
65,3,58
38,29,44
99,42,64
21,40,16
59,80,26
38,1,30
18,97,67
27,44,31
57,43,46
55,39,99
92,9,32
96,7,71
38,68,49
85,27,32
27,78,98
3,7,13
6,50,12
41,52,44
71,48,44
93,20,95
97,78,37
6,37,37
74,73,75
28,99,12
90,72,98
22,46,67
92,2,48
71,4,98
24,23,46
97,18,62
53,85,66
2,96,91
94,95,98
81,96,51
34,58,45
96,33,71
83,2,52
65,13,10
86,6,66
39,20,53
85,14,65
85,72,14
3,16,49
60,84,10
72,96,21
71,35,56
20,51,86
94,48,89
1,56,75
30,64,98
6,22,65
41,3,65
25,98,16
78,45,34
73,29,16
4,82,10
46,28,38
63,11,67
8,32,78
41,50,10
79,70,38
97,70,43
44,12,47
49,39,43
89,41,11
49,28,4
63,27,46
45,52,41
23,95,86
19,67,86
53,87,55
98,37,29
46,95,65
26,52,15
37,45,54
42,62,57
35,41,21
100,15,55
23,81,57
97,22,70
85,36,49
80,77,46
30,74,64
9,15,48
54,25,39
34,70,17
94,79,68
14,89,28
30,20,74
51,4,2
92,77,54
76,42,21
71,40,33
7,27,38
90,66,1
17,54,20
36,16,69
70,92,36
7,31,9
75,50,39
18,44,48
8,10,13
55,87,8
11,90,9
64,40,40
61,11,29
38,55,26
66,1,51
24,38,63
69,29,65
58,69,75
55,27,33
16,66,52
13,14,17
16,62,80
89,28,95
67,47,65
5,43,47
19,74,62
77,47,73
13,51,9
84,5,54
66,89,81
54,13,79
69,54,83
49,2,24
69,26,87
7,39,14
98,20,73
26,48,54
50,11,46
25,39,77
94,77,38
51,14,37
93,62,35
87,64,34
78,38,58
55,26,68
18,63,31
8,69,69
2,68,35
67,68,79
24,22,68
60,75,42
45,43,22
17,6,29
79,67,25
38,74,75
23,4,40
22,70,64
25,77,54
95,81,84
32,26,44
5,83,96
90,85,21
18,100,95
57,3,91
39,81,91
10,80,30
60,36,41
76,37,49
73,31,12
41,83,87
39,58,58
64,15,53
27,24,65
31,75,68
13,43,94
40,8,15
18,29,28
21,62,68
20,59,56
13,99,25
54,25,80
44,54,39
8,21,55
10,1,9
25,59,14
20,96,21
74,75,59
69,93,27
61,86,14
79,86,68
59,22,53
94,11,50
65,93,60
16,41,33
67,23,33
32,36,2
75,94,73
96,86,25
18,28,27
28,27,38
2,42,46
41,26,10
71,79,12
68,76,78
26,10,92
35,40,16
41,9,71
9,54,67
44,6,89
5,3,83
20,56,93
18,90,37
20,37,8
22,90,100
48,20,90
51,84,65
74,49,24
48,77,9
87,16,47
17,77,72
71,25,35
39,59,89
36,23,89
68,39,35
88,45,31
68,79,67
24,32,32
14,55,37
51,8,73
27,11,59
39,59,82
64,74,20
47,71,59
51,91,83
48,41,36
70,43,43
59,95,67
1,11,96
63,15,80
71,49,79
4,80,25
18,75,82
22,41,15
23,50,48
100,60,23
45,57,19
99,82,41
95,61,99
60,47,45
99,92,91
34,44,12
98,73,73
54,14,53
66,41,100
14,19,9
22,45,7
38,63,14
98,49,89
17,88,98
21,17,63
74,19,75
20,65,26
23,63,67
66,7,10
33,73,77
21,74,53
40,49,16
88,66,92
61,27,48
42,38,87
84,37,65
100,99,87
56,10,15
94,76,22
